id,label
SEQ1550,24
SEQ1551,24
SEQ1552,15
SEQ1553,24
SEQ1554,24
SEQ1555,24
SEQ1556,21
SEQ1557,15
SEQ1558,24
SEQ1559,24
SEQ1560,12
SEQ1561,21
SEQ1562,21
SEQ1563,24
SEQ1564,24
SEQ1565,24
SEQ1566,24
SEQ1567,17
SEQ1568,24
SEQ1569,24
SEQ1570,24
SEQ1571,24
SEQ1572,23
SEQ1573,21
SEQ1574,17
SEQ1575,21
SEQ1576,21
SEQ1577,24
SEQ1578,24
SEQ1579,24
SEQ1580,24
SEQ1581,15
SEQ1582,11
SEQ1583,24
SEQ1584,24
SEQ1585,24
SEQ1586,21
SEQ1587,18
SEQ1588,24
SEQ1589,24
SEQ1590,15
SEQ1591,17
SEQ1592,21
SEQ1593,24
SEQ1594,24
SEQ1595,21
SEQ1596,24
SEQ1597,13
SEQ1598,24
SEQ1599,24
SEQ1600,24
SEQ1601,24
SEQ1602,21
SEQ1603,24
SEQ1604,24
SEQ1605,24
SEQ1606,24
SEQ1607,24
SEQ1608,24
SEQ1609,21
SEQ1610,24
SEQ1611,21
SEQ1612,24
SEQ1613,24
SEQ1614,15
SEQ1615,21
SEQ1616,24
SEQ1617,24
SEQ1618,24
SEQ1619,17
SEQ1620,24
SEQ1621,24
SEQ1622,15
SEQ1623,24
SEQ1624,24
SEQ1625,24
SEQ1626,11
SEQ1627,21
SEQ1628,15
SEQ1629,24
SEQ1630,24
SEQ1631,21
SEQ1632,24
SEQ1633,15
SEQ1634,24
SEQ1635,24
SEQ1636,24
SEQ1637,21
SEQ1638,15
SEQ1639,15
SEQ1640,21
SEQ1641,15
SEQ1642,15
SEQ1643,24
SEQ1644,24
SEQ1645,24
SEQ1646,15
SEQ1647,24
SEQ1648,24
SEQ1649,24
SEQ1650,24
SEQ1651,21
SEQ1652,10
SEQ1653,24
SEQ1654,21
SEQ1655,12
SEQ1656,11
SEQ1657,17
SEQ1658,24
SEQ1659,24
SEQ1660,21
SEQ1661,24
SEQ1662,24
SEQ1663,24
SEQ1664,13
SEQ1665,24
SEQ1666,24
SEQ1667,21
SEQ1668,24
SEQ1669,21
SEQ1670,24
SEQ1671,24
SEQ1672,12
SEQ1673,21
SEQ1674,15
SEQ1675,21
SEQ1676,15
SEQ1677,21
SEQ1678,17
SEQ1679,24
SEQ1680,21
SEQ1681,24
SEQ1682,12
SEQ1683,24
SEQ1684,13
SEQ1685,15
SEQ1686,21
SEQ1687,24
SEQ1688,24
SEQ1689,10
SEQ1690,18
SEQ1691,24
SEQ1692,17
SEQ1693,24
SEQ1694,24
SEQ1695,24
SEQ1696,15
SEQ1697,10
SEQ1698,24
SEQ1699,24
SEQ1700,13
SEQ1701,24
SEQ1702,21
SEQ1703,24
SEQ1704,24
SEQ1705,24
SEQ1706,24
SEQ1707,24
SEQ1708,24
SEQ1709,21
SEQ1710,10
SEQ1711,24
SEQ1712,15
SEQ1713,24
SEQ1714,21
SEQ1715,21
SEQ1716,21
SEQ1717,17
SEQ1718,17
SEQ1719,21
SEQ1720,24
SEQ1721,21
SEQ1722,24
SEQ1723,24
SEQ1724,10
SEQ1725,24
SEQ1726,24
SEQ1727,19
SEQ1728,24
SEQ1729,15
SEQ1730,24
SEQ1731,21
SEQ1732,24
SEQ1733,24
SEQ1734,24
SEQ1735,24
SEQ1736,21
SEQ1737,24
SEQ1738,15
SEQ1739,24
SEQ1740,24
SEQ1741,24
SEQ1742,17
SEQ1743,21
SEQ1744,24
SEQ1745,24
SEQ1746,21
SEQ1747,24
SEQ1748,24
SEQ1749,12
SEQ1750,24
SEQ1751,24
SEQ1752,10
SEQ1753,17
SEQ1754,24
SEQ1755,24
SEQ1756,24
SEQ1757,24
SEQ1758,12
SEQ1759,21
SEQ1760,21
SEQ1761,24
SEQ1762,24
SEQ1763,24
SEQ1764,17
SEQ1765,17
SEQ1766,24
SEQ1767,24
SEQ1768,24
SEQ1769,21
SEQ1770,21
SEQ1771,16
SEQ1772,24
SEQ1773,24
SEQ1774,15
SEQ1775,24
SEQ1776,24
SEQ1777,24
SEQ1778,24
SEQ1779,15
SEQ1780,24
SEQ1781,15
SEQ1782,10
SEQ1783,24
SEQ1784,24
SEQ1785,21
SEQ1786,17
SEQ1787,24
SEQ1788,17
SEQ1789,21
SEQ1790,24
SEQ1791,24
SEQ1792,24
SEQ1793,24
SEQ1794,24
SEQ1795,24
SEQ1796,15
SEQ1797,24
SEQ1798,24
SEQ1799,24
SEQ1800,24
SEQ1801,24
SEQ1802,24
SEQ1803,10
SEQ1804,24
SEQ1805,24
SEQ1806,24
SEQ1807,11
SEQ1808,24
SEQ1809,24
SEQ1810,24
SEQ1811,15
SEQ1812,24
SEQ1813,15
SEQ1814,24
SEQ1815,21
SEQ1816,24
SEQ1817,24
SEQ1818,15
SEQ1819,24
SEQ1820,24
SEQ1821,21
SEQ1822,24
SEQ1823,11
SEQ1824,21
SEQ1825,24
SEQ1826,24
SEQ1827,24
SEQ1828,15
SEQ1829,24
SEQ1830,24
SEQ1831,24
SEQ1832,15
SEQ1833,24
SEQ1834,24
SEQ1835,21
SEQ1836,24
SEQ1837,24
SEQ1838,15
SEQ1839,24
SEQ1840,24
SEQ1841,21
SEQ1842,24
SEQ1843,21
SEQ1844,24
SEQ1845,24
SEQ1846,24
SEQ1847,24
SEQ1848,17
SEQ1849,24
SEQ1850,24
SEQ1851,24
SEQ1852,21
SEQ1853,24
SEQ1854,17
SEQ1855,24
SEQ1856,21
SEQ1857,24
SEQ1858,24
SEQ1859,24
SEQ1860,21
SEQ1861,11
SEQ1862,24
SEQ1863,15
SEQ1864,15
SEQ1865,24
SEQ1866,24
SEQ1867,15
SEQ1868,24
SEQ1869,24
SEQ1870,12
SEQ1871,11
SEQ1872,24
SEQ1873,15
SEQ1874,24
SEQ1875,24
SEQ1876,24
SEQ1877,24
SEQ1878,21
SEQ1879,21
SEQ1880,24
SEQ1881,24
SEQ1882,15
SEQ1883,15
SEQ1884,24
SEQ1885,24
SEQ1886,24
SEQ1887,24
SEQ1888,24
SEQ1889,21
SEQ1890,24
SEQ1891,21
SEQ1892,24
SEQ1893,24
SEQ1894,24
SEQ1895,10
SEQ1896,24
SEQ1897,24
SEQ1898,12
SEQ1899,24
SEQ1900,24
SEQ1901,24
SEQ1902,17
SEQ1903,24
SEQ1904,24
SEQ1905,24
SEQ1906,24
SEQ1907,24
SEQ1908,24
SEQ1909,21
SEQ1910,24
SEQ1911,24
SEQ1912,21
SEQ1913,21
SEQ1914,21
SEQ1915,24
SEQ1916,21
SEQ1917,11
SEQ1918,24
SEQ1919,24
SEQ1920,24
SEQ1921,24
SEQ1922,24
SEQ1923,21
SEQ1924,24
SEQ1925,21
SEQ1926,24
SEQ1927,24
SEQ1928,15
SEQ1929,21
SEQ1930,24
SEQ1931,10
SEQ1932,17
SEQ1933,24
SEQ1934,24
SEQ1935,10
SEQ1936,21
SEQ1937,24
SEQ1938,24
SEQ1939,24
SEQ1940,21
SEQ1941,24
SEQ1942,24
SEQ1943,21
SEQ1944,24
SEQ1945,24
SEQ1946,24
SEQ1947,24
SEQ1948,24
SEQ1949,24
SEQ1950,16
SEQ1951,12
SEQ1952,15
SEQ1953,24
SEQ1954,24
SEQ1955,24
SEQ1956,15
SEQ1957,15
SEQ1958,21
SEQ1959,24
SEQ1960,24
SEQ1961,24
SEQ1962,24
SEQ1963,15
SEQ1964,24
SEQ1965,24
SEQ1966,24
SEQ1967,11
SEQ1968,15
SEQ1969,24
SEQ1970,21
SEQ1971,21
SEQ1972,24
SEQ1973,16
SEQ1974,24
SEQ1975,15
SEQ1976,24
SEQ1977,24
SEQ1978,21
SEQ1979,24
SEQ1980,24
SEQ1981,21
SEQ1982,18
SEQ1983,24
SEQ1984,17
SEQ1985,24
SEQ1986,21
SEQ1987,24
SEQ1988,24
SEQ1989,15
SEQ1990,11
SEQ1991,17
SEQ1992,24
SEQ1993,24
SEQ1994,17
SEQ1995,21
SEQ1996,17
SEQ1997,21
SEQ1998,24
SEQ1999,24
SEQ2000,24
SEQ2001,24
SEQ2002,24
SEQ2003,24
SEQ2004,24
SEQ2005,21
SEQ2006,24
SEQ2007,24
SEQ2008,24
SEQ2009,24
SEQ2010,18
SEQ2011,10
SEQ2012,15
SEQ2013,15
SEQ2014,24
SEQ2015,21
SEQ2016,10
SEQ2017,10
SEQ2018,21
SEQ2019,21
SEQ2020,24
SEQ2021,21
SEQ2022,15
SEQ2023,24
SEQ2024,21
SEQ2025,24
SEQ2026,15
SEQ2027,21
SEQ2028,24
SEQ2029,24
SEQ2030,21
SEQ2031,24
SEQ2032,24
SEQ2033,24
SEQ2034,17
SEQ2035,24
SEQ2036,24
SEQ2037,15
SEQ2038,24
SEQ2039,24
SEQ2040,24
SEQ2041,21
SEQ2042,11
SEQ2043,24
SEQ2044,17
SEQ2045,24
SEQ2046,21
SEQ2047,24
SEQ2048,11
SEQ2049,24
SEQ2050,15
SEQ2051,15
SEQ2052,24
SEQ2053,21
SEQ2054,24
SEQ2055,24
SEQ2056,24
SEQ2057,24
SEQ2058,15
SEQ2059,24
SEQ2060,15
SEQ2061,24
SEQ2062,21
SEQ2063,24
SEQ2064,21
SEQ2065,24
SEQ2066,24
SEQ2067,24
SEQ2068,24
SEQ2069,10
SEQ2070,24
SEQ2071,24
SEQ2072,24
SEQ2073,24
SEQ2074,24
SEQ2075,24
SEQ2076,17
SEQ2077,24
SEQ2078,24
SEQ2079,24
SEQ2080,24
SEQ2081,21
SEQ2082,17
SEQ2083,21
SEQ2084,24
SEQ2085,24
SEQ2086,15
SEQ2087,21
SEQ2088,24
SEQ2089,24
SEQ2090,15
SEQ2091,24
SEQ2092,13
SEQ2093,21
SEQ2094,24
SEQ2095,24
SEQ2096,15
SEQ2097,18
SEQ2098,24
SEQ2099,24
SEQ2100,21
SEQ2101,10
SEQ2102,21
SEQ2103,12
SEQ2104,24
SEQ2105,24
SEQ2106,12
SEQ2107,24
SEQ2108,15
SEQ2109,10
SEQ2110,21
SEQ2111,24
SEQ2112,24
SEQ2113,10
SEQ2114,24
SEQ2115,24
SEQ2116,24
SEQ2117,24
SEQ2118,15
SEQ2119,10
SEQ2120,24
SEQ2121,24
SEQ2122,24
SEQ2123,15
SEQ2124,24
SEQ2125,10
SEQ2126,24
SEQ2127,24
SEQ2128,24
SEQ2129,24
SEQ2130,24
SEQ2131,19
SEQ2132,24
SEQ2133,16
SEQ2134,24
SEQ2135,21
SEQ2136,15
SEQ2137,24
SEQ2138,24
SEQ2139,24
SEQ2140,15
SEQ2141,24
SEQ2142,24
SEQ2143,21
SEQ2144,24
SEQ2145,24
SEQ2146,24
SEQ2147,24
SEQ2148,24
SEQ2149,10
SEQ2150,12
SEQ2151,21
SEQ2152,24
SEQ2153,24
SEQ2154,24
SEQ2155,24
SEQ2156,24
SEQ2157,15
SEQ2158,15
SEQ2159,21
SEQ2160,10
SEQ2161,24
SEQ2162,24
SEQ2163,24
SEQ2164,24
SEQ2165,24
SEQ2166,21
SEQ2167,10
SEQ2168,24
SEQ2169,24
SEQ2170,24
SEQ2171,15
SEQ2172,24
SEQ2173,17
SEQ2174,10
SEQ2175,24
SEQ2176,21
SEQ2177,21
SEQ2178,10
SEQ2179,24
SEQ2180,24
SEQ2181,24
SEQ2182,15
SEQ2183,15
SEQ2184,24
SEQ2185,24
SEQ2186,24
SEQ2187,12
SEQ2188,21
SEQ2189,24
SEQ2190,15
SEQ2191,24
SEQ2192,24
SEQ2193,15
SEQ2194,15
SEQ2195,24
SEQ2196,24
SEQ2197,24
SEQ2198,24
SEQ2199,10
SEQ2200,17
SEQ2201,18
SEQ2202,24
SEQ2203,21
SEQ2204,15
SEQ2205,24
SEQ2206,21
SEQ2207,24
SEQ2208,15
SEQ2209,24
SEQ2210,24
SEQ2211,12
SEQ2212,15
SEQ2213,24
SEQ2214,12
SEQ2215,24
SEQ2216,24
SEQ2217,21
SEQ2218,24
SEQ2219,24
SEQ2220,24
SEQ2221,24
SEQ2222,24
SEQ2223,15
SEQ2224,21
SEQ2225,11
SEQ2226,24
SEQ2227,13
SEQ2228,24
SEQ2229,24
SEQ2230,21
SEQ2231,17
SEQ2232,24
SEQ2233,15
SEQ2234,24
SEQ2235,10
SEQ2236,15
SEQ2237,12
SEQ2238,24
SEQ2239,10
SEQ2240,24
SEQ2241,21
SEQ2242,24
SEQ2243,24
SEQ2244,10
SEQ2245,24
SEQ2246,24
SEQ2247,15
SEQ2248,24
SEQ2249,24
SEQ2250,21
SEQ2251,24
SEQ2252,24
SEQ2253,24
SEQ2254,24
SEQ2255,21
SEQ2256,24
SEQ2257,12
SEQ2258,15
SEQ2259,21
SEQ2260,11
SEQ2261,13
SEQ2262,21
SEQ2263,24
SEQ2264,24
SEQ2265,24
SEQ2266,17
SEQ2267,24
SEQ2268,15
SEQ2269,21
SEQ2270,17
SEQ2271,21
SEQ2272,12
SEQ2273,24
SEQ2274,24
SEQ2275,12
SEQ2276,24
SEQ2277,15
SEQ2278,21
SEQ2279,24
SEQ2280,12
SEQ2281,24
SEQ2282,24
SEQ2283,24
SEQ2284,15
SEQ2285,11
SEQ2286,24
SEQ2287,24
SEQ2288,24
SEQ2289,21
SEQ2290,21
SEQ2291,24
SEQ2292,24
SEQ2293,10
SEQ2294,17
SEQ2295,15
SEQ2296,11
SEQ2297,24
SEQ2298,21
SEQ2299,24
SEQ2300,15
SEQ2301,21
SEQ2302,24
SEQ2303,24
SEQ2304,24
SEQ2305,21
SEQ2306,24
SEQ2307,24
SEQ2308,17
SEQ2309,24
SEQ2310,24
SEQ2311,24
SEQ2312,24
SEQ2313,24
SEQ2314,24
SEQ2315,15
SEQ2316,24
SEQ2317,24
SEQ2318,24
SEQ2319,21
SEQ2320,21
SEQ2321,24
SEQ2322,10
SEQ2323,24
SEQ2324,12
SEQ2325,18
SEQ2326,24
SEQ2327,24
SEQ2328,17
SEQ2329,24
SEQ2330,21
SEQ2331,15
SEQ2332,24
SEQ2333,24
SEQ2334,24
SEQ2335,15
SEQ2336,24
SEQ2337,24
SEQ2338,10
SEQ2339,24
SEQ2340,24
SEQ2341,24
SEQ2342,24
SEQ2343,24
SEQ2344,21
SEQ2345,10
SEQ2346,24
SEQ2347,21
SEQ2348,11
SEQ2349,15
SEQ2350,21
SEQ2351,24
SEQ2352,15
SEQ2353,24
SEQ2354,24
SEQ2355,17
SEQ2356,21
SEQ2357,15
SEQ2358,24
SEQ2359,24
SEQ2360,24
SEQ2361,24
SEQ2362,24
SEQ2363,24
SEQ2364,21
SEQ2365,24
SEQ2366,15
SEQ2367,24
SEQ2368,24
SEQ2369,24
SEQ2370,24
SEQ2371,15
SEQ2372,15
SEQ2373,12
SEQ2374,24
SEQ2375,17
SEQ2376,24
SEQ2377,24
SEQ2378,24
SEQ2379,24
SEQ2380,10
SEQ2381,10
SEQ2382,24
SEQ2383,10
SEQ2384,24
SEQ2385,15
SEQ2386,24
SEQ2387,15
SEQ2388,11
SEQ2389,24
SEQ2390,24
SEQ2391,24
SEQ2392,21
SEQ2393,24
SEQ2394,17
SEQ2395,24
SEQ2396,18
SEQ2397,24
SEQ2398,24
SEQ2399,24
SEQ2400,15
SEQ2401,24
SEQ2402,24
SEQ2403,15
SEQ2404,24
SEQ2405,15
SEQ2406,24
SEQ2407,24
SEQ2408,21
SEQ2409,21
SEQ2410,15
SEQ2411,11
SEQ2412,24
SEQ2413,24
SEQ2414,24
SEQ2415,15
SEQ2416,18
SEQ2417,24
SEQ2418,24
SEQ2419,11
SEQ2420,24
SEQ2421,24
SEQ2422,21
SEQ2423,24
SEQ2424,21
SEQ2425,24
SEQ2426,13
SEQ2427,24
SEQ2428,21
SEQ2429,24
SEQ2430,21
SEQ2431,21
SEQ2432,18
SEQ2433,24
SEQ2434,24
SEQ2435,24
SEQ2436,24
SEQ2437,24
SEQ2438,24
SEQ2439,15
SEQ2440,17
SEQ2441,24
SEQ2442,13
SEQ2443,24
SEQ2444,11
SEQ2445,24
SEQ2446,24
SEQ2447,24
SEQ2448,24
SEQ2449,24
SEQ2450,24
SEQ2451,21
SEQ2452,11
SEQ2453,21
SEQ2454,24
SEQ2455,21
SEQ2456,10
SEQ2457,10
SEQ2458,21
SEQ2459,24
SEQ2460,15
SEQ2461,24
SEQ2462,15
SEQ2463,10
SEQ2464,15
SEQ2465,15
SEQ2466,24
SEQ2467,18
SEQ2468,17
SEQ2469,21
SEQ2470,24
SEQ2471,21
SEQ2472,24
SEQ2473,24
SEQ2474,24
SEQ2475,24
SEQ2476,24
SEQ2477,11
SEQ2478,24
SEQ2479,10
SEQ2480,24
SEQ2481,24
SEQ2482,24
SEQ2483,24
SEQ2484,24
SEQ2485,12
SEQ2486,21
SEQ2487,21
SEQ2488,24
SEQ2489,24
SEQ2490,12
SEQ2491,21
SEQ2492,21
SEQ2493,21
SEQ2494,24
SEQ2495,10
SEQ2496,24
SEQ2497,24
SEQ2498,21
SEQ2499,21
SEQ2500,24
SEQ2501,15
SEQ2502,24
SEQ2503,21
SEQ2504,15
SEQ2505,18
SEQ2506,13
SEQ2507,24
SEQ2508,24
SEQ2509,24
SEQ2510,13
SEQ2511,23
SEQ2512,24
SEQ2513,24
SEQ2514,24
SEQ2515,24
SEQ2516,15
SEQ2517,24
SEQ2518,24
SEQ2519,24
SEQ2520,15
SEQ2521,24
SEQ2522,11
SEQ2523,24
SEQ2524,24
SEQ2525,24
SEQ2526,24
SEQ2527,24
SEQ2528,24
SEQ2529,15
SEQ2530,15
SEQ2531,24
SEQ2532,24
SEQ2533,24
SEQ2534,24
SEQ2535,17
SEQ2536,24
SEQ2537,15
SEQ2538,24
SEQ2539,24
SEQ2540,21
SEQ2541,24
SEQ2542,24
SEQ2543,24
SEQ2544,24
SEQ2545,24
SEQ2546,15
SEQ2547,24
SEQ2548,24
SEQ2549,24
SEQ2550,11
SEQ2551,21
SEQ2552,24
SEQ2553,24
SEQ2554,21
SEQ2555,24
SEQ2556,16
SEQ2557,24
SEQ2558,24
SEQ2559,21
SEQ2560,24
SEQ2561,21
SEQ2562,24
SEQ2563,24
SEQ2564,24
SEQ2565,24
SEQ2566,24
SEQ2567,15
SEQ2568,15
SEQ2569,24
SEQ2570,18
SEQ2571,15
SEQ2572,24
SEQ2573,24
SEQ2574,24
SEQ2575,24
SEQ2576,24
SEQ2577,24
SEQ2578,15
SEQ2579,24
SEQ2580,21
SEQ2581,15
SEQ2582,24
SEQ2583,24
SEQ2584,24
SEQ2585,24
SEQ2586,24
SEQ2587,24
SEQ2588,21
SEQ2589,24
SEQ2590,24
SEQ2591,24
SEQ2592,24
SEQ2593,24
SEQ2594,21
SEQ2595,24
SEQ2596,24
SEQ2597,15
SEQ2598,24
SEQ2599,24
SEQ2600,24
SEQ2601,15
SEQ2602,24
SEQ2603,24
SEQ2604,12
SEQ2605,24
SEQ2606,24
SEQ2607,24
SEQ2608,21
SEQ2609,21
SEQ2610,24
SEQ2611,24
SEQ2612,16
SEQ2613,21
SEQ2614,21
SEQ2615,10
SEQ2616,24
SEQ2617,24
SEQ2618,24
SEQ2619,24
SEQ2620,24
SEQ2621,24
SEQ2622,24
SEQ2623,10
SEQ2624,15
SEQ2625,24
SEQ2626,24
SEQ2627,21
SEQ2628,24
SEQ2629,24
SEQ2630,15
SEQ2631,24
SEQ2632,24
SEQ2633,10
SEQ2634,21
SEQ2635,15
SEQ2636,24
SEQ2637,24
SEQ2638,24
SEQ2639,24
SEQ2640,24
SEQ2641,24
SEQ2642,24
SEQ2643,24
SEQ2644,24
SEQ2645,11
SEQ2646,24
SEQ2647,11
SEQ2648,24
SEQ2649,24
SEQ2650,11
SEQ2651,24
SEQ2652,17
SEQ2653,21
SEQ2654,10
SEQ2655,24
SEQ2656,24
SEQ2657,15
SEQ2658,24
SEQ2659,15
SEQ2660,11
SEQ2661,24
SEQ2662,17
SEQ2663,15
SEQ2664,21
SEQ2665,24
SEQ2666,24
SEQ2667,24
SEQ2668,24
SEQ2669,24
SEQ2670,24
SEQ2671,24
SEQ2672,17
SEQ2673,24
SEQ2674,21
SEQ2675,15
SEQ2676,10
SEQ2677,24
SEQ2678,15
SEQ2679,24
SEQ2680,21
SEQ2681,21
SEQ2682,15
SEQ2683,24
SEQ2684,10
SEQ2685,24
SEQ2686,21
SEQ2687,13
SEQ2688,15
SEQ2689,17
SEQ2690,17
SEQ2691,24
SEQ2692,21
SEQ2693,24
SEQ2694,24
SEQ2695,24
SEQ2696,24
SEQ2697,12
SEQ2698,24
SEQ2699,21
SEQ2700,24
SEQ2701,15
SEQ2702,24
SEQ2703,24
SEQ2704,11
SEQ2705,24
SEQ2706,15
SEQ2707,24
SEQ2708,11
SEQ2709,21
SEQ2710,10
SEQ2711,24
SEQ2712,24
SEQ2713,24
SEQ2714,24
SEQ2715,11
SEQ2716,24
SEQ2717,11
SEQ2718,24
SEQ2719,21
SEQ2720,17
SEQ2721,24
SEQ2722,24
SEQ2723,15
SEQ2724,24
SEQ2725,24
SEQ2726,12
SEQ2727,10
SEQ2728,24
SEQ2729,15
SEQ2730,24
SEQ2731,11
SEQ2732,24
SEQ2733,24
SEQ2734,24
SEQ2735,24
SEQ2736,17
SEQ2737,15
SEQ2738,24
SEQ2739,10
SEQ2740,24
SEQ2741,24
SEQ2742,21
SEQ2743,24
SEQ2744,15
SEQ2745,21
SEQ2746,24
SEQ2747,24
SEQ2748,24
SEQ2749,24
SEQ2750,24
SEQ2751,24
SEQ2752,24
SEQ2753,21
SEQ2754,24
SEQ2755,15
SEQ2756,24
SEQ2757,13
SEQ2758,24
SEQ2759,24
SEQ2760,24
SEQ2761,24
SEQ2762,15
SEQ2763,21
SEQ2764,24
SEQ2765,24
SEQ2766,24
SEQ2767,24
SEQ2768,21
SEQ2769,24
SEQ2770,21
SEQ2771,24
SEQ2772,24
SEQ2773,24
SEQ2774,24
SEQ2775,17
SEQ2776,24
SEQ2777,24
SEQ2778,21
SEQ2779,11
SEQ2780,13
SEQ2781,24
SEQ2782,24
SEQ2783,21
SEQ2784,24
SEQ2785,15
SEQ2786,24
SEQ2787,24
SEQ2788,21
SEQ2789,15
SEQ2790,24
SEQ2791,10
SEQ2792,21
SEQ2793,24
SEQ2794,24
SEQ2795,24
SEQ2796,24
SEQ2797,15
SEQ2798,24
SEQ2799,24
SEQ2800,21
SEQ2801,24
SEQ2802,21
SEQ2803,24
SEQ2804,24
SEQ2805,24
SEQ2806,15
SEQ2807,21
SEQ2808,18
SEQ2809,21
SEQ2810,24
SEQ2811,16
SEQ2812,24
SEQ2813,24
SEQ2814,15
SEQ2815,24
SEQ2816,24
SEQ2817,10
SEQ2818,15
SEQ2819,24
SEQ2820,24
SEQ2821,15
SEQ2822,24
SEQ2823,21
SEQ2824,24
SEQ2825,11
SEQ2826,24
SEQ2827,24
SEQ2828,15
SEQ2829,24
SEQ2830,10
SEQ2831,24
SEQ2832,17
SEQ2833,24
SEQ2834,24
SEQ2835,15
SEQ2836,24
SEQ2837,17
SEQ2838,24
SEQ2839,15
SEQ2840,24
SEQ2841,24
SEQ2842,17
SEQ2843,17
SEQ2844,12
SEQ2845,24
SEQ2846,17
SEQ2847,12
SEQ2848,21
SEQ2849,11
SEQ2850,24
SEQ2851,21
SEQ2852,24
SEQ2853,24
SEQ2854,24
SEQ2855,24
SEQ2856,24
SEQ2857,12
SEQ2858,24
SEQ2859,24
SEQ2860,21
SEQ2861,24
SEQ2862,21
SEQ2863,24
SEQ2864,24
SEQ2865,24
SEQ2866,17
SEQ2867,21
SEQ2868,24
SEQ2869,21
SEQ2870,12
SEQ2871,24
SEQ2872,24
SEQ2873,21
SEQ2874,24
SEQ2875,24
SEQ2876,24
SEQ2877,21
SEQ2878,24
SEQ2879,21
SEQ2880,24
SEQ2881,24
SEQ2882,15
SEQ2883,24
SEQ2884,15
SEQ2885,24
SEQ2886,21
SEQ2887,18
SEQ2888,24
SEQ2889,24
SEQ2890,17
SEQ2891,21
SEQ2892,24
SEQ2893,24
SEQ2894,10
SEQ2895,15
SEQ2896,24
SEQ2897,21
SEQ2898,21
SEQ2899,24
SEQ2900,24
SEQ2901,24
SEQ2902,24
SEQ2903,24
SEQ2904,24
SEQ2905,24
SEQ2906,21
SEQ2907,24
SEQ2908,24
SEQ2909,15
SEQ2910,24
SEQ2911,24
SEQ2912,11
SEQ2913,10
SEQ2914,24
SEQ2915,24
SEQ2916,24
SEQ2917,17
SEQ2918,24
SEQ2919,24
SEQ2920,24
SEQ2921,24
SEQ2922,24
SEQ2923,24
SEQ2924,24
SEQ2925,24
SEQ2926,11
SEQ2927,10
SEQ2928,24
SEQ2929,24
SEQ2930,24
SEQ2931,24
SEQ2932,21
SEQ2933,24
SEQ2934,17
SEQ2935,15
SEQ2936,24
SEQ2937,17
SEQ2938,15
SEQ2939,24
SEQ2940,15
SEQ2941,21
SEQ2942,15
SEQ2943,18
SEQ2944,21
SEQ2945,24
SEQ2946,24
SEQ2947,21
SEQ2948,12
SEQ2949,24
SEQ2950,24
SEQ2951,24
SEQ2952,24
SEQ2953,24
SEQ2954,21
SEQ2955,10
SEQ2956,24
SEQ2957,24
SEQ2958,24
SEQ2959,24
SEQ2960,17
SEQ2961,21
SEQ2962,21
SEQ2963,21
SEQ2964,15
SEQ2965,24
SEQ2966,12
SEQ2967,24
SEQ2968,21
SEQ2969,24
SEQ2970,24
SEQ2971,15
SEQ2972,24
SEQ2973,21
SEQ2974,19
SEQ2975,16
SEQ2976,12
SEQ2977,24
SEQ2978,10
SEQ2979,21
SEQ2980,24
SEQ2981,24
SEQ2982,12
SEQ2983,17
SEQ2984,24
SEQ2985,24
SEQ2986,24
SEQ2987,15
SEQ2988,24
SEQ2989,15
SEQ2990,21
SEQ2991,21
SEQ2992,24
SEQ2993,21
SEQ2994,24
SEQ2995,24
SEQ2996,10
SEQ2997,17
SEQ2998,12
SEQ2999,21
SEQ3000,21
SEQ3001,21
SEQ3002,11
SEQ3003,15
SEQ3004,15
SEQ3005,24
SEQ3006,24
SEQ3007,15
SEQ3008,24
